Kennziffer;Raumeinheit;Aggregat;Arbeitslosenquote;Beschäftigte am Wohnort ohne Berufsabschluss;Beschäftigte am Wohnort mit akademischem Abschluss;Frauenanteil;Ausländeranteil;Stimmenanteile AfD;Haushaltseinkommen;Medianeinkommen;Krankenhausbetten;Einwohner je Arzt;Einwohnerdichte
;;;2017;2017;2017;2017;2017;2017;2017;2017;2016;2017;2017
"01001";"Flensburg, Stadt";"krsfr. Stadt";"8,9";"15,7";"14,0";"50,2";"13,3";"7,5";"1.598";"2.986";"9,47";"461,0";"1.560"
"01002";"Kiel, Stadt";"krsfr. Stadt";"9,1";"13,9";"20,5";"51,3";"11,3";"6,9";"1.604";"3.304";"9,84";"434,2";"2.090"
"01003";"Lübeck, Stadt";"krsfr. Stadt";"8,6";"12,8";"14,2";"52,0";"9,7";"8,9";"1.698";"3.036";"9,15";"461,2";"1.010"
"01004";"Neumünster, Stadt";"krsfr. Stadt";"9,2";"15,0";"6,9";"50,6";"11,0";"10,3";"1.606";"2.842";"8,62";"610,3";"1.108"
"01051";"Dithmarschen";"Landkreis";"6,8";"12,7";"6,8";"50,6";"5,6";"8,6";"1.906";"2.914";"5,26";"780,4";"93"
"01053";"Herzogtum Lauenburg";"Landkreis";"5,5";"10,8";"10,6";"50,9";"7,5";"10,2";"1.955";"2.832";"3,14";"793,8";"155"
"01054";"Nordfriesland";"Landkreis";"6,1";"11,7";"6,9";"51,0";"6,8";"5,8";"2.135";"2.768";"4,39";"752,1";"79"
"01055";"Ostholstein";"Landkreis";"5,6";"10,6";"8,0";"51,7";"5,5";"8,5";"1.923";"2.636";"8,24";"657,7";"151"
"01056";"Pinneberg";"Landkreis";"5,0";"11,4";"12,7";"50,9";"10,1";"8,6";"2.052";"3.036";"3,11";"779,7";"471"
"01057";"Plön";"Landkreis";"5,0";"10,7";"11,0";"51,4";"4,7";"7,7";"1.916";"2.771";"1,93";"795,3";"112"
"01058";"Rendsburg-Eckernförde";"Landkreis";"4,9";"11,0";"11,7";"50,8";"5,0";"7,3";"1.971";"2.945";"4,11";"746,0";"125"
"01059";"Schleswig-Flensburg";"Landkreis";"6,0";"12,3";"8,3";"50,5";"5,1";"6,6";"1.905";"2.715";"3,47";"859,9";"96"
"01060";"Segeberg";"Landkreis";"4,7";"11,4";"10,6";"50,6";"8,1";"9,0";"1.932";"3.031";"6,13";"851,0";"198"
"01061";"Steinburg";"Landkreis";"6,1";"12,1";"8,3";"50,6";"6,6";"8,2";"1.804";"2.991";"4,50";"735,3";"125"
"01062";"Stormarn";"Landkreis";"3,4";"9,8";"14,4";"51,1";"7,0";"9,1";"2.121";"3.023";"4,72";"784,7";"334"
"02000";"Hamburg, Stadt";"krsfr. Stadt";"6,8";"12,6";"24,7";"51,0";"16,2";"7,8";"2.022";"3.619";"6,93";"549,2";"2.424"
"03101";"Braunschweig, Stadt";"krsfr. Stadt";"5,8";"10,7";"27,6";"50,5";"9,7";"8,4";"1.871";"3.438";"8,07";"503,1";"1.287"
"03102";"Salzgitter, Stadt";"krsfr. Stadt";"10,5";"14,4";"7,3";"50,3";"16,9";"16,4";"1.651";"4.085";"4,28";"590,7";"466"
"03103";"Wolfsburg, Stadt";"krsfr. Stadt";"4,9";"8,8";"17,1";"50,3";"14,3";"11,7";"2.064";"4.622";"4,44";"590,1";"606"
"03151";"Gifhorn";"Landkreis";"4,7";"10,0";"13,4";"49,9";"6,2";"11,4";"1.993";"3.136";"2,51";"1.036,0";"112"
"03153";"Goslar";"Landkreis";"7,1";"11,1";"10,8";"50,6";"8,9";"11,1";"1.756";"2.858";"7,81";"681,0";"142"
"03154";"Helmstedt";"Landkreis";"6,9";"9,1";"10,4";"50,4";"6,6";"9,9";"1.945";"2.720";"8,54";"849,3";"136"
"03155";"Northeim";"Landkreis";"5,8";"12,0";"8,4";"50,8";"5,9";"9,5";"1.859";"2.931";"3,56";"707,7";"105"
"03157";"Peine";"Landkreis";"5,3";"11,8";"10,4";"50,6";"7,2";"10,3";"1.815";"2.946";"2,32";"849,5";"249"
"03158";"Wolfenbüttel";"Landkreis";"5,5";"10,2";"14,5";"50,5";"5,9";"9,9";"1.869";"2.979";"2,45";"879,1";"166"
"03159";"Göttingen";"Landkreis";"5,9";"11,7";"18,7";"50,9";"8,1";"8,1";"1.739";"3.128";"10,34";"575,5";"187"
"03241";"Region Hannover";"Landkreis";"7,1";"12,2";"18,5";"51,1";"13,1";"9,4";"1.798";"3.387";"6,17";"613,1";"502"
"03251";"Diepholz";"Landkreis";"4,2";"11,1";"8,9";"50,3";"7,8";"8,4";"1.963";"2.822";"2,23";"968,7";"108"
"03252";"Hameln-Pyrmont";"Landkreis";"6,8";"11,4";"9,6";"51,7";"9,7";"10,5";"1.830";"3.142";"7,45";"680,3";"186"
"03254";"Hildesheim";"Landkreis";"6,4";"11,4";"12,8";"51,3";"7,6";"9,3";"1.776";"3.044";"6,15";"678,0";"229"
"03255";"Holzminden";"Landkreis";"6,7";"13,6";"8,6";"50,5";"7,0";"9,6";"1.793";"3.132";"2,89";"808,5";"102"
"03256";"Nienburg (Weser)";"Landkreis";"5,3";"13,7";"7,1";"50,3";"7,7";"9,8";"1.781";"2.866";"2,95";"934,4";"87"
"03257";"Schaumburg";"Landkreis";"6,0";"10,9";"10,0";"51,1";"8,2";"10,3";"1.820";"2.880";"3,76";"818,0";"234"
"03351";"Celle";"Landkreis";"7,1";"11,5";"9,6";"50,8";"7,4";"11,7";"1.739";"3.154";"3,89";"715,1";"115"
"03352";"Cuxhaven";"Landkreis";"5,5";"12,0";"7,7";"51,0";"6,2";"8,9";"1.843";"2.768";"3,40";"921,4";"96"
"03353";"Harburg";"Landkreis";"4,1";"10,0";"13,1";"50,7";"7,3";"10,0";"2.134";"2.718";"2,96";"917,9";"201"
"03354";"Lüchow-Dannenberg";"Landkreis";"8,1";"9,7";"8,7";"50,9";"5,3";"7,8";"1.763";"2.700";"2,42";"732,7";"39"
"03355";"Lüneburg";"Landkreis";"5,6";"11,2";"16,4";"51,1";"6,6";"9,2";"1.739";"2.890";"4,86";"682,6";"138"
"03356";"Osterholz";"Landkreis";"3,8";"10,5";"11,5";"50,8";"5,3";"9,6";"1.903";"2.737";"1,91";"876,8";"173"
"03357";"Rotenburg (Wümme)";"Landkreis";"4,3";"12,5";"8,0";"49,7";"6,0";"8,1";"1.892";"2.850";"6,37";"833,6";"79"
"03358";"Heidekreis";"Landkreis";"6,1";"12,8";"7,3";"50,1";"7,7";"9,7";"1.759";"2.892";"3,31";"837,9";"74"
"03359";"Stade";"Landkreis";"5,6";"12,2";"10,8";"50,3";"8,0";"9,5";"1.911";"3.098";"4,61";"801,1";"159"
"03360";"Uelzen";"Landkreis";"5,8";"11,0";"9,1";"51,1";"5,5";"9,4";"1.776";"2.766";"8,87";"697,3";"63"
"03361";"Verden";"Landkreis";"4,8";"12,5";"10,9";"50,8";"7,2";"9,7";"1.970";"2.926";"1,93";"789,5";"173"
"03401";"Delmenhorst, Stadt";"krsfr. Stadt";"10,2";"13,8";"6,8";"50,5";"14,6";"13,1";"1.611";"2.815";"4,63";"711,2";"1.241"
"03402";"Emden, Stadt";"krsfr. Stadt";"8,7";"12,5";"10,6";"49,9";"9,7";"10,0";"1.575";"3.562";"6,93";"617,2";"450"
"03403";"Oldenburg (Oldenburg), Stadt";"krsfr. Stadt";"7,3";"11,7";"22,1";"52,2";"9,3";"6,7";"1.653";"3.152";"10,28";"476,0";"1.621"
"03404";"Osnabrück, Stadt";"krsfr. Stadt";"7,5";"13,8";"21,3";"51,6";"12,7";"6,2";"1.752";"3.245";"12,88";"438,3";"1.372"
"03405";"Wilhelmshaven, Stadt";"krsfr. Stadt";"11,3";"13,6";"9,1";"50,8";"8,5";"10,6";"1.540";"3.169";"8,19";"508,8";"713"
"03451";"Ammerland";"Landkreis";"4,3";"10,6";"9,9";"51,1";"5,6";"7,9";"1.879";"2.809";"6,80";"801,1";"169"
"03452";"Aurich";"Landkreis";"6,9";"11,4";"7,4";"50,7";"5,4";"8,9";"1.730";"2.785";"3,69";"778,5";"148"
"03453";"Cloppenburg";"Landkreis";"4,8";"15,9";"6,0";"49,4";"10,1";"9,1";"1.753";"2.609";"2,87";"1.011,6";"118"
"03454";"Emsland";"Landkreis";"3,0";"11,2";"8,7";"49,2";"10,3";"6,3";"1.834";"2.972";"5,47";"834,1";"112"
"03455";"Friesland";"Landkreis";"5,3";"10,4";"8,8";"51,2";"4,3";"8,2";"1.751";"2.898";"5,05";"729,7";"162"
"03456";"Grafschaft Bentheim";"Landkreis";"3,7";"11,4";"7,5";"50,0";"14,1";"5,3";"1.711";"2.833";"4,41";"823,4";"138"
"03457";"Leer";"Landkreis";"6,0";"11,6";"7,7";"50,1";"7,5";"9,2";"1.636";"2.761";"4,19";"764,5";"156"
"03458";"Oldenburg";"Landkreis";"3,7";"11,1";"9,6";"50,4";"8,1";"8,9";"1.938";"2.720";"1,77";"921,4";"122"
"03459";"Osnabrück";"Landkreis";"3,4";"12,4";"9,0";"50,3";"7,7";"7,0";"1.932";"2.808";"4,53";"828,2";"168"
"03460";"Vechta";"Landkreis";"3,9";"14,9";"8,5";"49,4";"11,7";"7,0";"1.925";"2.821";"6,36";"789,6";"173"
"03461";"Wesermarsch";"Landkreis";"6,8";"12,6";"6,9";"49,9";"7,5";"8,3";"1.805";"3.428";"2,21";"856,0";"108"
"03462";"Wittmund";"Landkreis";"6,3";"11,7";"5,6";"50,8";"4,3";"8,6";"1.785";"2.685";"2,88";"945,5";"86"
"04011";"Bremen, Stadt";"krsfr. Stadt";"9,7";"14,1";"20,4";"50,6";"17,5";"9,5";"1.824";"3.445";"7,30";"547,2";"1.741"
"04012";"Bremerhaven, Stadt";"krsfr. Stadt";"13,0";"16,7";"8,5";"50,3";"16,9";"12,5";"1.555";"3.196";"9,34";"518,5";"1.207"
"05111";"Düsseldorf, Stadt";"krsfr. Stadt";"7,4";"12,5";"29,1";"51,7";"19,7";"7,9";"2.144";"3.882";"8,32";"538,2";"2.839"
"05112";"Duisburg, Stadt";"krsfr. Stadt";"12,5";"17,7";"10,1";"50,6";"20,2";"13,3";"1.423";"3.467";"9,26";"816,6";"2.140"
"05113";"Essen, Stadt";"krsfr. Stadt";"11,4";"14,0";"18,2";"51,5";"15,3";"11,4";"1.693";"3.451";"9,67";"707,1";"2.774"
"05114";"Krefeld, Stadt";"krsfr. Stadt";"10,4";"15,2";"13,7";"51,3";"15,5";"8,3";"1.800";"3.423";"9,22";"522,3";"1.645"
"05116";"Mönchengladbach, Stadt";"krsfr. Stadt";"10,2";"15,3";"11,6";"50,8";"15,3";"9,5";"1.725";"3.047";"8,18";"526,5";"1.538"
"05117";"Mülheim an der Ruhr, Stadt";"krsfr. Stadt";"8,0";"12,6";"16,9";"51,8";"15,1";"10,6";"1.926";"3.523";"5,28";"741,4";"1.876"
"05119";"Oberhausen, Stadt";"krsfr. Stadt";"10,8";"14,6";"9,3";"50,9";"14,6";"13,1";"1.548";"3.272";"6,97";"794,8";"2.743"
"05120";"Remscheid, Stadt";"krsfr. Stadt";"8,5";"17,3";"9,0";"50,7";"17,5";"10,6";"1.880";"3.323";"9,22";"582,0";"1.484"
"05122";"Solingen, Stadt";"krsfr. Stadt";"8,3";"18,0";"10,8";"51,4";"16,2";"9,7";"1.947";"3.085";"6,61";"561,1";"1.774"
"05124";"Wuppertal, Stadt";"krsfr. Stadt";"9,3";"17,4";"13,5";"51,1";"18,8";"10,8";"1.762";"3.379";"5,73";"583,5";"2.100"
"05154";"Kleve";"Landkreis";"6,2";"12,5";"8,8";"50,2";"14,4";"6,9";"1.737";"2.882";"5,78";"929,2";"252"
"05158";"Mettmann";"Landkreis";"6,2";"12,7";"14,8";"51,7";"11,9";"9,5";"2.122";"3.473";"4,65";"727,7";"1.192"
"05162";"Rhein-Kreis Neuss";"Landkreis";"5,7";"12,6";"15,2";"51,4";"11,4";"8,6";"2.104";"3.446";"4,58";"750,3";"780"
"05166";"Viersen";"Landkreis";"6,4";"12,3";"11,9";"51,1";"9,7";"7,5";"1.925";"2.969";"4,81";"823,0";"530"
"05170";"Wesel";"Landkreis";"6,9";"12,0";"10,6";"51,2";"9,0";"9,6";"1.838";"3.047";"5,44";"805,4";"442"
"05314";"Bonn, Stadt";"krsfr. Stadt";"6,7";"13,5";"33,4";"52,2";"16,2";"7,3";"1.940";"3.857";"12,78";"438,1";"2.307"
"05315";"Köln, Stadt";"krsfr. Stadt";"8,4";"14,5";"26,9";"51,2";"19,2";"7,2";"1.856";"3.696";"6,65";"565,1";"2.668"
"05316";"Leverkusen, Stadt";"krsfr. Stadt";"8,1";"14,2";"13,2";"51,3";"15,4";"10,3";"1.798";"4.170";"6,63";"538,1";"2.074"
"05334";"Städteregion Aachen";"Landkreis";"7,8";"15,4";"20,9";"49,6";"14,0";"7,4";"1.708";"3.365";"7,31";"585,7";"784"
"05358";"Düren";"Landkreis";"7,1";"15,0";"10,9";"50,4";"10,3";"9,6";"1.763";"3.236";"6,83";"764,2";"279"
"05362";"Rhein-Erft-Kreis";"Landkreis";"6,7";"13,1";"14,0";"51,1";"12,1";"9,6";"1.875";"3.188";"3,08";"768,4";"663"
"05366";"Euskirchen";"Landkreis";"5,4";"13,6";"9,3";"50,7";"7,5";"9,9";"1.815";"3.079";"5,55";"781,0";"154"
"05370";"Heinsberg";"Landkreis";"5,7";"15,2";"9,2";"50,5";"11,3";"8,7";"1.694";"2.926";"4,06";"829,9";"403"
"05374";"Oberbergischer Kreis";"Landkreis";"5,3";"15,3";"9,6";"50,8";"9,3";"10,6";"1.934";"3.320";"5,55";"819,7";"297"
"05378";"Rheinisch-Bergischer Kreis";"Landkreis";"6,0";"11,4";"17,5";"51,5";"9,2";"8,0";"2.193";"3.192";"4,16";"772,1";"648"
"05382";"Rhein-Sieg-Kreis";"Landkreis";"5,2";"13,1";"15,0";"51,0";"10,0";"9,4";"1.993";"3.082";"2,43";"797,7";"519"
"05512";"Bottrop, Stadt";"krsfr. Stadt";"7,7";"13,1";"10,4";"51,3";"10,7";"12,5";"1.694";"3.149";"6,00";"777,2";"1.167"
"05513";"Gelsenkirchen, Stadt";"krsfr. Stadt";"14,0";"16,4";"7,9";"50,2";"19,1";"17,0";"1.365";"3.242";"6,76";"743,7";"2.481"
"05515";"Münster, Stadt";"krsfr. Stadt";"5,4";"12,7";"30,1";"52,0";"10,3";"4,9";"1.968";"3.432";"11,99";"509,9";"1.034"
"05554";"Borken";"Landkreis";"3,7";"13,1";"8,1";"50,1";"8,9";"6,1";"1.885";"3.091";"5,08";"844,1";"260"
"05558";"Coesfeld";"Landkreis";"3,0";"10,8";"11,3";"50,6";"6,1";"6,2";"1.983";"3.000";"3,91";"794,8";"197"
"05562";"Recklinghausen";"Landkreis";"10,2";"12,3";"10,6";"51,2";"10,7";"12,3";"1.701";"3.127";"7,98";"783,8";"810"
"05566";"Steinfurt";"Landkreis";"4,5";"13,5";"9,9";"50,2";"8,8";"6,5";"1.859";"2.976";"4,71";"823,9";"249"
"05570";"Warendorf";"Landkreis";"5,5";"13,4";"9,7";"50,6";"9,8";"7,4";"1.953";"3.201";"4,84";"825,8";"210"
"05711";"Bielefeld, Stadt";"krsfr. Stadt";"8,3";"15,9";"18,1";"51,8";"14,1";"9,0";"1.890";"3.310";"11,92";"581,4";"1.285"
"05754";"Gütersloh";"Landkreis";"4,5";"15,4";"9,3";"50,0";"12,4";"8,7";"2.117";"3.177";"3,93";"933,3";"375"
"05758";"Herford";"Landkreis";"5,6";"14,9";"9,6";"50,9";"9,0";"10,9";"1.898";"3.055";"4,35";"849,8";"558"
"05762";"Höxter";"Landkreis";"4,6";"13,0";"9,2";"50,2";"5,4";"8,9";"1.839";"2.901";"7,51";"847,7";"118"
"05766";"Lippe";"Landkreis";"6,6";"13,5";"10,8";"50,9";"8,3";"10,8";"1.891";"3.185";"4,66";"849,3";"280"
"05770";"Minden-Lübbecke";"Landkreis";"5,1";"14,4";"9,6";"50,7";"7,6";"10,6";"1.954";"3.097";"7,56";"781,9";"270"
"05774";"Paderborn";"Landkreis";"5,6";"13,5";"14,5";"50,0";"8,9";"9,9";"1.814";"3.077";"5,79";"807,8";"245"
"05911";"Bochum, Stadt";"krsfr. Stadt";"9,7";"13,2";"19,3";"51,3";"12,3";"10,5";"1.677";"3.273";"9,66";"700,2";"2.509"
"05913";"Dortmund, Stadt";"krsfr. Stadt";"11,1";"14,9";"17,1";"50,9";"17,0";"10,3";"1.612";"3.315";"6,68";"759,8";"2.090"
"05914";"Hagen, Stadt";"krsfr. Stadt";"10,3";"18,1";"9,8";"51,3";"17,4";"12,8";"1.676";"3.267";"8,98";"733,3";"1.170"
"05915";"Hamm, Stadt";"krsfr. Stadt";"9,2";"15,2";"8,4";"50,9";"14,6";"11,1";"1.535";"3.022";"9,93";"756,1";"791"
"05916";"Herne, Stadt";"krsfr. Stadt";"12,1";"15,1";"9,1";"51,0";"16,3";"13,9";"1.492";"3.295";"10,30";"759,7";"3.043"
"05954";"Ennepe-Ruhr-Kreis";"Landkreis";"6,4";"13,0";"13,9";"51,5";"10,0";"9,8";"2.053";"3.267";"5,84";"774,9";"793"
"05958";"Hochsauerlandkreis";"Landkreis";"4,5";"14,3";"8,4";"50,1";"8,5";"8,0";"2.011";"3.186";"8,00";"841,1";"133"
"05962";"Märkischer Kreis";"Landkreis";"6,5";"17,9";"8,7";"50,8";"12,8";"11,3";"2.092";"3.314";"6,92";"812,1";"390"
"05966";"Olpe";"Landkreis";"4,0";"14,8";"8,5";"49,9";"9,1";"7,7";"2.339";"3.290";"6,25";"858,6";"189"
"05970";"Siegen-Wittgenstein";"Landkreis";"5,1";"13,5";"11,2";"50,3";"10,3";"10,7";"1.959";"3.418";"7,61";"796,5";"245"
"05974";"Soest";"Landkreis";"5,8";"13,3";"11,3";"50,3";"9,2";"9,3";"1.894";"3.174";"6,81";"793,9";"227"
"05978";"Unna";"Landkreis";"7,9";"13,9";"10,2";"51,3";"9,5";"10,3";"1.791";"2.948";"6,76";"791,0";"725"
"06411";"Darmstadt, Stadt";"krsfr. Stadt";"5,9";"14,8";"35,5";"49,1";"19,3";"8,4";"1.894";"4.185";"9,62";"468,2";"1.296"
"06412";"Frankfurt am Main, Stadt";"krsfr. Stadt";"5,9";"14,2";"31,7";"50,6";"29,0";"8,6";"1.832";"4.182";"8,00";"575,4";"3.008"
"06413";"Offenbach am Main, Stadt";"krsfr. Stadt";"9,7";"20,4";"15,2";"50,6";"35,0";"12,0";"1.490";"3.450";"9,12";"550,7";"2.822"
"06414";"Wiesbaden, Stadt";"krsfr. Stadt";"7,4";"14,3";"23,0";"52,2";"18,8";"11,2";"2.108";"3.758";"7,45";"501,2";"1.366"
"06431";"Bergstraße";"Landkreis";"3,8";"11,9";"15,0";"50,6";"12,9";"12,9";"1.991";"3.029";"3,56";"812,0";"374"
"06432";"Darmstadt-Dieburg";"Landkreis";"4,7";"12,5";"17,5";"50,3";"14,0";"11,1";"1.991";"3.131";"1,45";"948,9";"449"
"06433";"Groß-Gerau";"Landkreis";"5,4";"15,0";"13,4";"50,1";"21,5";"12,2";"1.750";"3.687";"3,92";"886,9";"599"
"06434";"Hochtaunuskreis";"Landkreis";"3,6";"10,0";"25,5";"51,5";"15,8";"10,2";"2.813";"4.024";"5,10";"690,0";"490"
"06435";"Main-Kinzig-Kreis";"Landkreis";"4,6";"13,3";"12,5";"50,7";"15,1";"14,7";"1.963";"3.134";"4,07";"858,7";"299"
"06436";"Main-Taunus-Kreis";"Landkreis";"3,7";"10,4";"24,0";"51,1";"15,9";"10,6";"2.245";"4.061";"2,91";"814,3";"1.066"
"06437";"Odenwaldkreis";"Landkreis";"5,0";"15,3";"9,6";"50,6";"13,2";"13,1";"1.823";"2.958";"4,54";"902,8";"155"
"06438";"Offenbach";"Landkreis";"4,5";"13,5";"16,3";"50,8";"18,6";"11,9";"1.975";"3.477";"2,00";"843,4";"987"
"06439";"Rheingau-Taunus-Kreis";"Landkreis";"4,6";"10,2";"17,3";"50,8";"11,8";"11,6";"2.075";"3.172";"4,11";"859,9";"230"
"06440";"Wetteraukreis";"Landkreis";"4,3";"11,8";"16,0";"50,5";"12,3";"12,3";"1.967";"3.156";"4,43";"829,7";"277"
"06531";"Gießen";"Landkreis";"5,8";"13,8";"18,7";"50,8";"11,6";"12,1";"1.737";"3.237";"8,79";"651,4";"312"
"06532";"Lahn-Dill-Kreis";"Landkreis";"5,4";"13,8";"10,6";"50,7";"10,5";"13,9";"1.932";"3.300";"7,04";"716,0";"238"
